0,1,0.71,0.7060173309696728,26016
0,2,0.7166666666666667,0.7145148905709839,13103
0,3,0.71,0.706799647520628,9817
0,4,0.7066666666666667,0.7031871221080351,8040
0,5,0.7033333333333334,0.6984934274249343,6916
0,6,0.6933333333333334,0.6884253928751394,6085
0,7,0.7,0.6944438984438984,4982
0,8,0.7,0.6944438984438984,4982
0,9,0.7033333333333334,0.6975976078654447,4581
0,10,0.7133333333333334,0.7071004337671004,4235
0,11,0.71,0.7044185863611947,3968
0,12,0.7133333333333334,0.7081615066655718,3758
0,13,0.72,0.7158694968895439,3536
0,14,0.72,0.7172843413570903,3168
0,15,0.72,0.7172843413570903,3168
0,16,0.7266666666666667,0.7235832244028755,3030
0,17,0.73,0.7275598185260601,2921
0,18,0.7366666666666667,0.7337682084092962,2816
0,19,0.7333333333333333,0.7301210201323505,2717
0,20,0.73,0.7269975295834616,2631
0,21,0.7266666666666667,0.723341940342873,2541
0,22,0.74,0.7377359108781127,2452
0,23,0.7366666666666667,0.7346778069025774,2381
0,24,0.73,0.7272134038800705,2315
0,25,0.7266666666666667,0.7244046025751453,2188
0,26,0.7266666666666667,0.7244046025751453,2188
0,27,0.7266666666666667,0.7247784473590925,2127
0,28,0.73,0.7279292267365662,2085
0,29,0.7266666666666667,0.7249726976776949,2028
0,30,0.7266666666666667,0.7249726976776949,1981
0,31,0.73,0.7285531014774508,1923
0,32,0.7333333333333333,0.7317073138986123,1872
0,33,0.73,0.7279069767441859,1829
0,34,0.7366666666666667,0.734731586900601,1794
0,35,0.7333333333333333,0.7311056142046294,1743
0,36,0.73,0.7281665132689064,1700
0,37,0.73,0.7270450356268399,1662
0,38,0.73,0.7270450356268399,1634
0,39,0.7266666666666667,0.7241081492362491,1589
0,40,0.7233333333333334,0.7209866069923251,1558
0,41,0.7166666666666667,0.7142165825656235,1525
0,42,0.7166666666666667,0.7142165825656235,1489
0,43,0.7133333333333334,0.7111666474372288,1465
0,44,0.7133333333333334,0.710548406320678,1445
0,45,0.7133333333333334,0.710548406320678,1421
0,46,0.7133333333333334,0.7104360947607455,1394
0,47,0.7133333333333334,0.7104360947607455,1373
0,48,0.7133333333333334,0.7104360947607455,1348
0,49,0.7166666666666667,0.7139568408552088,1330
