,cutoff,accuracy,f1score,features
0,0,0.71,0.7055644589978652,22033
0,1,0.72,0.7172608789261871,12610
0,2,0.7033333333333334,0.6991432620582418,9674
0,3,0.7033333333333334,0.6989556125038422,7999
0,4,0.7,0.6941951341038074,6924
0,5,0.7033333333333334,0.6976933869842638,6099
0,6,0.7133333333333334,0.7087631934110807,5014
0,7,0.7133333333333334,0.7087631934110807,5014
0,8,0.7133333333333334,0.7080846833685449,4622
0,9,0.71,0.705261032535359,4276
0,10,0.7066666666666667,0.7008008008008009,4022
0,11,0.71,0.7045488918794668,3806
0,12,0.7066666666666667,0.7018757271996708,3586
0,13,0.71,0.7050606350594952,3220
0,14,0.71,0.7050606350594952,3220
0,15,0.7166666666666667,0.7111999481660528,3076
0,16,0.7133333333333334,0.7080846833685449,2957
0,17,0.71,0.7040942243979627,2853
0,18,0.72,0.7140315177562884,2750
0,19,0.7166666666666667,0.7111802119049825,2665
0,20,0.7166666666666667,0.7112599688710469,2574
0,21,0.7233333333333334,0.7184369002713255,2483
0,22,0.7233333333333334,0.7191205817689835,2410
0,23,0.72,0.7149551325096248,2345
0,24,0.7133333333333334,0.7080359924791835,2290
0,25,0.7133333333333334,0.7079280088581105,2223
0,26,0.71,0.7047717438229771,2166
0,27,0.72,0.7154065972410225,2062
0,28,0.72,0.7154065972410225,2062
0,29,0.72,0.7154065972410225,2006
0,30,0.72,0.7154065972410225,1907
0,31,0.72,0.7154065972410225,1907
0,32,0.7266666666666667,0.7229477422628107,1861
0,33,0.73,0.7264608483409196,1816
0,34,0.73,0.7266629027401386,1776
0,35,0.73,0.727004885064109,1725
0,36,0.7333333333333333,0.7293937389770723,1685
0,37,0.73,0.7256679478220358,1660
0,38,0.73,0.7268342151675484,1625
0,39,0.7266666666666667,0.7227609899369252,1593
0,40,0.73,0.7264643618137552,1563
0,41,0.73,0.7266119216139438,1531
0,42,0.73,0.7264643618137552,1501
0,43,0.73,0.7264643618137552,1473
0,44,0.73,0.7264643618137552,1451
0,45,0.73,0.7264643618137552,1426
0,46,0.73,0.7264643618137552,1397
0,47,0.7266666666666667,0.7233377609311409,1377
0,48,0.7266666666666667,0.7233377609311409,1363
0,49,0.73,0.727369442613345,1333
